""
,Cohort
0,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
13,3925.510971148363,264.77791798980405,5167.671957053777,464.1943997259345,140.4001576695215,41.14974944147406,9.123119244421698,4.401070887325073,0.275717336714178,0.6079656000296623,0.1222363345915837,1.149315091148098,192.8186785269823
14,3672.3155135092934,247.6997422794617,5371.008428321499,494.24799285566024,153.66448319753073,46.30089487253899,9.78501832548698,4.256083827719515,0.283344553102583,0.5877612725038284,0.116822543965793,1.1456030056243276,210.84169442823068
15,3435.451162887944,231.72310890243642,5556.388688113612,523.9955018289111,167.14952918513828,51.721878913991354,10.608852877574826,4.193157684008849,0.29603765769243817,0.574054533891195,0.11347994834903431,1.1387519883323496,228.94549858629702
16,3187.4115889274344,241.16867163473367,5720.571998874018,552.7679686621025,180.57127017166306,57.303301326209265,11.558806163183533,4.2089329278867424,0.31346971726280104,0.5673648069508093,0.11216523781623969,1.130282060722609,254.62188706581642
17,2957.2804722068736,223.7562935427059,5893.336427448841,581.220022913707,194.08819480218648,63.10469160341912,12.643795064306808,4.297843836969764,0.3348351601453643,0.5679990666361769,0.11281576816982603,1.1215796527730615,280.44856585673375
18,2743.7648221135373,207.6010891489225,6048.145385066224,609.1243834344157,207.66968712594687,69.10574239609271,13.852852446413847,4.45615051954183,0.3602313660854992,0.5759262451057631,0.11530274161369834,1.113894816335964,306.43144648658597
19,2545.6650019569397,192.61229051237032,6186.53333801632,636.3085056545877,221.27147910556613,75.28635824037147,15.175773423141852,4.679978157392221,0.3893697477845804,0.5911549868202729,0.11955189350110595,1.1083092403775265,332.5764673232667
20,2361.8679888156485,178.70568313737715,6309.905075862788,662.6438034427549,234.84265257399426,81.62557030234005,16.602999282263017,4.965405118686503,0.4219723354128154,0.6135921488135783,0.12547561128970983,1.1057822722910942,358.88927405512845
21,2174.808044101449,179.73815394887086,6379.966342977057,703.6213063324694,259.2250980930885,92.71749425250209,18.94333763449277,5.682293094894954,0.6231425495396629,0.6335386923830744,0.17627448570048335,1.1330492681685935,395.1384369769538
22,2002.563247008614,165.50289215612028,6452.874144545381,741.0630990345425,283.32754723981054,104.51829578062058,21.584675863622977,6.496628167139645,0.7094979117001892,0.7174552148794343,0.2045742856096677,1.2007839953681352,431.72611564419526
23,1843.9602378455318,152.39506309735555,6513.440324870178,775.3266282544976,306.8763396006308,116.88622200633799,24.515631449485728,7.419829259087756,0.8061216893354284,0.8137760575188473,0.23350102058406735,1.2873849847479506,468.60272122562384
24,1697.9185870081656,140.32537410004497,6562.851453939627,806.7109089879216,329.68713448886837,129.6756208349327,27.7172290664421,8.459675400117643,0.9129033665787131,0.9234915078840893,0.2662912861719871,1.392054587186823,505.79079087015623
25,1563.4434349171188,129.2116044713214,6602.187571343976,835.4693723103194,351.6389616959534,142.7467305298383,31.164163683485807,9.620268686522028,1.0294656677890524,1.0473566618391374,0.3031916868868194,1.5167509570084172,543.3136892603379
26,1427.8928891098046,127.88967297622031,6619.642153188711,859.9815880428174,371.3899897452619,155.31434689724904,34.64573942830347,10.902139882532683,1.1551941802753234,1.1858483033828198,0.3443288369926011,1.6635008952188128,600.7398857775019
27,1304.0945756239846,116.80163832918201,6637.708430775284,882.347482973574,390.1317252767409,167.8368373867736,38.280367040644336,12.283225768482723,1.284210295341023,1.3391404064639367,0.38971169565448305,1.8342949483727238,658.4638687753445
28,1191.029575917385,106.67493628604194,6646.687779895976,902.6831105659435,407.85620845937416,180.22417275126577,42.03306194578711,13.758783778493743,1.4193636188000593,1.5053863910186398,0.4385130988345674,2.030991798501603,716.4957340096978
29,1087.7673116853477,97.4262193100421,6647.58845648944,921.1015463813403,424.56422530639304,192.40029185066538,45.86983231910174,15.321345813557155,1.5596154230442587,1.6840712205237756,0.49064396916581404,2.254629999654287,774.84575629393
30,993.4578857622281,88.97936609586144,6641.317771280044,937.7123740100974,440.26388906589466,204.3014697912636,49.75844756790502,16.961403071205773,1.7038906507445488,1.8744318805674758,0.5458393345427623,2.5061010987566092,833.5219285311573
31,901.1656481749171,85.03999502124672,6611.193137840576,949.9019492659779,452.90014307572926,214.6082183221846,53.280817174181315,18.668027414377132,1.8511136018352765,2.075494652651603,0.6037674002830156,2.786013194719219,918.8263249256166
32,817.4473594594673,77.1397794837729,6579.416995403196,960.456450979086,464.59458176939506,224.47405744247976,56.762470466881474,20.388001584048574,1.9895341995756928,2.286116995751769,0.6640493541996357,3.0946550364049656,1004.1800323475908
33,741.5064997656827,69.9734939697304,6542.050771653614,969.4689523057623,475.3595152228213,233.88163299570178,60.18141854961354,22.114145646412908,2.126900435014308,2.5014154726172344,0.7247245606601542,3.4319791551299543,1089.5636767893448
34,672.6205459374509,63.47295637994244,6499.834877243639,977.0320113619061,485.21335616714146,242.8169534184879,63.519206409706925,23.83845847035857,2.2624727739827115,2.7200996281361443,0.7857117347061665,3.7963058427735583,1174.9608883252051
35,610.1340972198617,57.57631873224579,6453.428428157734,983.2365157455749,494.1793851483253,251.2696002475758,66.76038501510263,25.55266921517014,2.395582607578474,2.9408870254859023,0.8467124519980835,4.186005162871293,1260.3537118066176
36,550.0969020534272,53.75281396506981,6381.280456367153,984.4345559739743,499.3196082847619,257.27283145382273,69.23118421447475,27.248615354979453,2.525632683731569,3.1625256026338273,0.9074240940485899,4.5993123289271045,1379.030996341764
37,495.96736689137,48.46353707090694,6308.0736481047115,984.4007057661304,503.7532683290357,262.7607200401485,71.56334957274463,28.84797680926627,2.6340640033887275,3.3838117077921126,0.9675510374527838,5.034333645157541,1497.011118075119
38,447.16417798925914,43.69472502312969,6232.318319796703,983.2374884713469,507.4822072770228,267.7536053691153,73.75219983297853,30.356475934389966,2.736220366508541,3.597512948919961,1.02417642251704,5.489061365439626,1614.250156133803
39,403.16322287511605,39.39516408085373,6154.501170803417,981.0404779101881,510.5199986478823,272.26763595152795,75.79552998543952,31.778120168104348,2.8321365129407368,3.803025101532338,1.0777787313694613,5.959195041522567,1730.714333936658
40,363.4919617442046,35.518679935297726,6075.0499222477865,977.8987786945709,512.8882281122233,276.31701590776987,77.69275985714246,33.11583049384538,2.9218670379794927,3.9998764003175578,1.1284443008284666,6.441134406324392,1846.3716104459077
41,325.54340093810964,32.49618137993189,5941.178129620084,975.3312249661421,523.556329592764,286.29898843714534,80.85285026515218,35.99242863751829,3.731206749632447,4.414740965739725,1.1710788578094375,7.1645141373237875,1995.305197157958
42,291.556669880171,29.103580043866998,5810.236205147559,970.8189346180867,531.651360701026,295.61659735586966,84.03199015167509,38.64124959291342,3.928487045571246,5.060264445874975,1.2771649648194752,7.8816228071476235,2143.4403863584416
43,261.11815354468115,26.065166287287287,5681.51636732869,964.6526371583222,537.5572507460633,304.0798519966096,87.16718723155557,41.116169823858684,4.1183456227726785,5.671097582502558,1.3728596216398883,8.658927073038436,2290.378239521949
44,233.85741831461644,23.34396292689449,5555.069167097432,957.0769550307787,541.583369248702,311.5893630199763,90.19585225644866,43.450537766080984,4.300477123393066,6.250283174024185,1.4623642594657362,9.481399900204213,2436.0564306870856
45,209.44270384257047,20.906853197326708,5430.936219298364,948.2996083542743,543.9836058828166,318.10580370641486,93.06358193327827,45.661854488939646,4.4739726410694125,6.800242705891616,1.546828552352066,10.339438155589963,2580.4186324572897
46,185.65001268605445,18.933620427368368,5264.444447787637,929.6792159149126,536.8644256087902,317.4898924695593,93.44712978049651,47.756435242451985,4.637700870329636,7.3226564347880405,1.6268563746037812,11.225307276276226,2795.191473714657
47,164.56017124491865,16.782761146819322,5102.847181559297,910.2886100644329,529.2247107396556,316.10162287569096,93.66442211104135,49.42994771258739,4.714030129579415,7.818504752722601,1.702665655854946,12.132442510349584,3005.3051968468644
48,145.86613579149588,14.876239480540645,4945.664615117855,890.3537439167244,521.0614581625216,314.05258618921835,93.69699913171229,50.755172081149794,4.771368403030082,8.259834025040057,1.7634029716328268,13.05496541610777,3210.711476088795
49,129.29574276558193,13.186298675551226,4792.8551807190115,870.0543734234627,512.4092760720522,311.4252921711968,93.54154044372248,51.78602687848953,4.811481977932269,8.648710873021315,1.811818750547469,13.976114969261346,3411.411902939459
50,114.60774638741182,11.688335146008606,4644.365314289061,849.5348320932649,503.3219515495979,308.2862695475076,93.20288711755681,52.56383545313745,4.836012871949687,8.987511378248454,1.84976766113747,14.883165513232749,3607.419810904663
51,99.97233717373933,10.394922597338253,4435.878241901044,815.7442064738445,481.37901865143454,294.73541081423883,88.87825545432197,53.12125121734708,4.846459286060543,9.278823348425517,1.8786786916127467,15.766212155486109,3904.0076901874845
52,87.20586971665281,9.067490981658159,4236.320036046279,782.4826054135679,460.81809649327005,281.79057974250577,84.81993328677147,52.9774169939273,4.716627969294982,9.525357660652492,1.8996873947094686,16.617530351094306,4187.979565273699
53,76.06968015383625,7.909572383300411,4045.1893447394855,749.9682142564415,441.32444662791886,269.4823764029102,80.99162509791867,52.325840323965366,4.573675443011918,9.682605256744246,1.8956283355037677,17.431117929452377,4459.719753917078
54,66.35558199819135,6.899519989952948,3862.20606840598,718.3427298431654,422.7102023081105,257.7887817879882,77.37184148735835,51.31158121547655,4.4225062383163865,9.760614298048173,1.873639951880719,18.183530520315934,4719.679633300174
55,57.881974177022315,6.018451287235956,3687.0875486626046,687.6944543250545,404.8623348535414,246.66763457287533,73.94436340357075,50.044142911475525,4.266964246494916,9.769572522194181,1.838744446959207,18.860393117820895,4968.3080321934185
,Cohort
0,30-34
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,8227.0,0.0,1773.0000000000002,96.92991,51.612030000000004,30.211920000000003,18.882450000000002,13.49,0.0,0.742302216729,0.0,0.33522650000000004,0.0
1,7761.3518,456.5985,1753.51054572,121.20118605900001,47.382990615000004,26.137213173,17.382428172000004,12.316354734999999,0.629301329,0.6008194142204526,0.29791044783190745,0.31176064500000006,14.894378406676639
2,7322.05928812,430.7550249,2185.448168144379,151.43595799062723,42.9991591208607,20.8815513588783,15.913480335960605,11.256282583052599,0.5768563382464,0.7046707950330343,0.2888953313365459,0.4769655789988716,30.137780903369176
3,6907.630732412408,406.37429049066003,2585.7479234472235,183.53404189626204,40.67496047115692,17.059413126777798,14.408404554474448,10.289632306969548,0.5267898767810004,0.7705296908712388,0.2688428949726237,0.6249464774820341,45.322595323173104
4,6516.658832957866,383.3735056488887,2956.7803118931974,217.23321992834153,40.09306110779407,14.296435635764876,12.948514699830941,9.394874510684119,0.47844802035258494,0.8064628190341878,0.2496064778323373,0.7499797935221049,60.45280569251144
5,6147.8159430124515,361.6745652291616,3300.735526821645,252.25118358532615,40.96451842269538,12.331271796826721,11.582130209379832,8.56130226365013,0.432822631801295,0.8187724687886186,0.23097371170319128,0.8541841547586989,75.53073919492806
6,5751.281814688148,387.9271860040857,3614.930148774854,277.2346979517559,54.234256597886315,14.316751280466338,10.32317826040806,7.784223648091494,0.39052105036888685,0.8129038894725573,0.21294937625651403,0.9393965601328536,93.46522964419268
7,5380.324137640762,362.9058825068222,3951.481669110841,304.92765552622245,67.12662712587894,16.9704073983375,9.376011918271383,7.061000666972817,0.35375908730542005,0.7934752126170916,0.19562296558021466,1.0073284193373933,111.3952589382979
8,5033.2932307629335,339.4984530851321,4259.77068826143,334.495039420878,79.97046043259408,20.17233323237135,8.724426184484638,6.40593089101563,0.324107024051729,0.7649932403872548,0.1791497831838743,1.0596275277750344,129.32257950115465
