,Cohort
Cohort,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
12,5105.166061143583,300.35163660727073,4416.7763764132515,126.24690559409802,21.766296146024857,5.414527816396457,4.272620124587721,2.078185019459667,0.02099980870548845,0.14510151972096058,0.013392061356219292,0.28732687661065653,138.17172923067676
13,4815.958403779799,283.33671639346886,4707.536754726229,129.91672630371517,21.177456596297702,4.964838732908744,3.976609899944598,1.7851992767294085,0.01905545297577912,0.12473210368295,0.011511091319638064,0.268486343221542,151.62442283665686
14,4543.134360205673,267.28569140977885,4980.422877210313,133.69142242299378,20.833143957263626,4.608186903600112,3.700514365885236,1.5372419299674869,0.01733619857797821,0.10757040690357508,0.00992200543064649,0.2507859406695348,165.09305468283102
15,4285.765798700022,252.14395699141485,5236.48098505924,137.58402949108475,20.67846342986908,4.328094556136161,3.4434931090230614,1.3270818207116915,0.015812627839561427,0.09308314825431212,0.008577248909508187,0.23417359101633592,178.58096760789078
16,4009.2481893678964,270.4318218979714,5478.351397387672,139.59473718802903,19.310129308213575,3.8776166462215547,3.205809440903571,1.1395168788121104,0.010555599982319258,0.08082848205736803,0.006328878624302452,0.21837631961435577,195.2024284313218
17,3750.57149618988,252.98356074911428,5737.646388912598,141.5142165486078,18.339185257122736,3.505757247353287,2.983650596106797,0.9806706449528098,0.009630676599131277,0.06908536657109847,0.005369482593459109,0.20352892021252783,211.86019134296257
18,3508.5846232557087,236.66106140958144,5978.707163343812,143.42037398169256,17.652769927907112,3.202192174868003,2.776288186089493,0.8459607808458265,0.00880695287183644,0.059259540482545656,0.004623151788659147,0.1896542993122649,228.55570957819918
19,3282.2107433632505,221.39168972743522,6202.732142494399,145.35771713959716,17.174652588443184,2.9561362329659397,2.582989466980444,0.7315516163040319,0.008071305983880343,0.0510206847130997,0.00399308880201129,0.17669913967821005,245.28742446538587
20,3070.4425062014534,207.1074979062211,6410.842362786144,147.34932560738176,16.852153022118745,2.7576260178154453,2.403014995121475,0.6342313920552812,0.00741269170157653,0.04409688538318938,0.0034601230297150653,0.1646071428422855,262.0533794292419
21,2848.7258528286466,215.54506393534203,6602.239967589832,147.41066460056243,15.524674466766442,2.4553726986758417,2.233070799163443,0.5462997296944716,0.004979862847929353,0.03826422304960054,0.0026216628937274994,0.15325982736567553,285.7787814543866
22,2643.01935899589,199.98055486857098,6801.254847333175,147.38070299272988,14.546929358868224,2.20370415704211,2.074690743045613,0.47161613655011564,0.004563565430172822,0.03269907454457816,0.0022237919218159336,0.14266437310083466,309.54219639191876
23,2452.1669310827965,185.53995900151148,6983.957847711072,147.33473823300696,13.817919200013264,1.9960509655924659,1.9272151618921813,0.40809369298412257,0.004190240733140412,0.028050188140651532,0.0019176509109533767,0.1327904566004701,333.3392483260985
24,2275.095956989308,172.1421185620123,7151.5411985448645,147.31799743995933,13.268905910362944,1.8254799904465955,1.7900064057402605,0.3539817490481265,0.0038544491971769365,0.024157835815443073,0.0016592605740231702,0.1235922144690543,357.16449046960213
25,2110.81127793511,159.7117361806494,7305.11134319524,147.35602427319597,12.852364440212241,1.6855409373758603,1.6624456338689144,0.307811194875514,0.003551635926939763,0.020890846180440018,0.0014406810038886434,0.11502476709658999,381.01260514421097
26,1943.550592271532,160.63273825086188,7439.25160712016,147.1282598417819,12.422012599290179,1.5584662825788198,1.5396697773122197,0.26805502391987845,0.0031796047735900405,0.0179170865793505,0.001464497354703403,0.10704378622018125,414.16988248973865
27,1789.543643339936,147.90420007186358,7573.6467447731575,146.97509383943222,12.09279717209814,1.4530390528519848,1.4259505693985257,0.23401120755947977,0.0029307389191554657,0.015411745107142045,0.0012678335777020213,0.09962264364224836,447.254988099292
28,1647.7402050416795,136.18427125816913,7694.719030147117,146.89944228701503,11.839395135946006,1.3654755396538436,1.3206704043089577,0.20480504413587086,0.002705407917331927,0.013322848891306305,0.0011038367719482607,0.09271132275341656,480.26553473976605
29,1517.1732711941768,125.3930296036718,7803.542857813333,146.89890336803853,11.6437042018637,1.2925421860855912,1.223244305548029,0.17970060201629703,0.0025010407636722586,0.0115751510424342,0.0009650775511955507,0.08627574033254293,513.1992076402495
30,1396.9524611847503,115.45688593787685,7901.107079858182,146.9679098143605,11.492554548317624,1.2315504408357314,1.1331196421614123,0.15807829342963192,0.002315408396771199,0.010107568957960458,0.000847283600053136,0.08028383412177159,546.0538015386013
31,1275.7808047015849,114.27071132491257,7972.745593127596,146.57294260347686,11.245296313027806,1.1671106919454712,1.0432267629339569,0.13921719373996427,0.002082169198016723,0.008722214284384997,0.0008876187114889886,0.07470432808484034,597.5950080025513
32,1165.1195777017695,104.35886982458965,8042.695974790271,146.233129482983,11.053392561570469,1.1118036399927331,0.9605979404081283,0.12288255617074671,0.0019213796669774559,0.00755414920064559,0.0007746614892994138,0.0695173089286096,648.9095899867241
33,1064.0571055319178,95.30678145600474,8102.307406567456,145.94520926121996,10.902434865488662,1.064442212859461,0.8846618369333217,0.10870685066206766,0.001775493660380265,0.006580980790932725,0.0006806063447083892,0.06468800012976163,699.994483014242
34,971.7607921980792,87.03987123251088,8152.507449296961,145.70372664512,10.782296045264106,1.0238612335675856,0.8148901825733613,0.09637897006702466,0.0016429807129962812,0.005766303550767878,0.0006007492760727221,0.06019226240830392,750.8469356784503
35,887.4702610828178,79.49003280180288,8194.142650089492,145.50218088671204,10.685708810082684,0.9890051249037509,0.7507942590876945,0.08563529613244973,0.001522498034644309,0.0050809207734561134,0.000532645940533031,0.05600742214763648,801.4645039143442
36,805.0153991256132,75.9674543486892,8206.7131861789,144.7040602910472,10.47037356028435,0.946152468682748,0.6861620909722822,0.07612264367823963,0.0013704742565780242,0.004398932747270089,0.000572770342479361,0.05211151522693757,876.006117888951
37,730.2214183928525,68.90931816515248,8215.620310996548,143.9332516452747,10.298152333006561,0.908385052215787,0.6272573739837055,0.06777761696515018,0.001263422368822526,0.003824727739054635,0.000502389880026226,0.04849017586854551,950.0030638817484
38,662.3765464099725,62.50695341442817,8217.398287541764,143.1897808571309,10.156795880359326,0.875348359547309,0.5735775456947658,0.060443859344143716,0.0011665604748037643,0.003347772414190892,0.0004440354945650385,0.04511907810818097,1023.454796018125
39,600.835141483022,56.69943237269365,8212.765481721837,142.4714843453189,10.037965365333491,0.8465140123799025,0.5246644963829566,0.053987514567845875,0.001078835793558554,0.00294913158887834,0.00039442549325052723,0.04198126073779285,1096.3611710152807
40,545.0115484878344,51.43148811094668,8202.372777188331,141.77508080645134,9.93586800722138,0.8213183707446895,0.4800998431816716,0.04829382417385017,0.0009993243538222397,0.002613845933525572,0.00035201474059448363,0.03906079819265422,1168.7224243781054
41,491.360611654692,48.015517421778206,8159.587298628365,140.36684055946068,9.704405181166264,0.7867017848370976,0.4347601855849662,0.04318332806010742,0.0008993928033773717,0.0022571964450393196,0.0003862551870122773,0.03634232032017043,1270.3024341368357
42,442.9910730434041,43.288869886778365,8113.868446238261,138.97901905898036,9.512771882615734,0.7558193479750448,0.393863473994999,0.03864496002036959,0.0008273684073466097,0.001959780379084795,0.0003388936769970392,0.03381567062368985,1370.775873573684
43,399.3830318130114,39.0275135351239,8063.961610247368,137.61490622634938,9.349087715981124,0.7285413953793067,0.35697561636993874,0.03461104097339165,0.0007626181202517418,0.0017150423341881498,0.000299982880634669,0.03146376356885895,1470.150527922667
44,360.06776616133857,35.185645102726305,8010.381294837755,136.27514462228814,9.205447459670712,0.7045140549896226,0.32370581554897343,0.031022422297921744,0.0007043433809826383,0.0015120609145929749,0.0002670478529943361,0.029274745948560752,1568.4345037059675
45,324.62269526041644,31.721970198813928,7953.590025096337,134.95888410352927,9.07649392521988,0.6833141662550589,0.2937013612908626,0.027827345162450008,0.0006518494967553774,0.001342384896274182,0.00023897799218982046,0.027237483348220792,1665.6362025363846
46,290.7353321021816,29.021268956281226,7863.240779087196,134.43160317150148,9.433040656557223,0.696669455231884,0.2635916769544567,0.02531760772852561,0.0007314771082212329,0.0013336551150473239,8.922347921849343e-05,0.025343820391399985,1792.765291239221
47,260.38547078403485,25.991738689935033,7771.696808280982,133.91928509227202,9.657892671093796,0.7125109049702558,0.23694749495143658,0.023009104598124424,0.0006822756118727366,0.001354964351186519,8.621697401401471e-05,0.023574591964357433,1917.9909591640173
48,233.20383148888945,23.278461088092715,7678.6491685762085,133.38605411032628,9.79712612001525,0.7270072575507812,0.21338821812694184,0.020892993130081992,0.0006375766632863511,0.0013548462933101438,8.158000139006843e-05,0.021929046470578813,2041.340317863334
49,208.85968351976427,20.848422535106714,7584.428421861703,132.81128805771766,9.879219463451374,0.7386970037338504,0.1925588918913012,0.01895923542218348,0.0005971809510051142,0.0013387696787432596,7.694254146625521e-05,0.020398437676975474,2162.8405231311217
50,187.05682115713608,18.672055706666924,7489.327295050873,132.18379856001468,9.922035391193772,0.7472763396389133,0.17413806452283423,0.01719697150538934,0.0005607841269963235,0.001311147064881941,7.23927914873949e-05,0.01897471998810663,2282.5185867476007
51,165.79781343262755,16.909936632605103,7329.4409939585885,131.74066185128876,10.416437475990241,0.7886660069718293,0.1539676078550229,0.015836266386756354,0.0006389302219210425,0.0013044611526102756,4.539736748120612e-05,0.01765124028442467,2465.356112264678
52,146.95489193600943,14.98812233430953,7171.812992832467,131.20584414073525,10.728718418093564,0.8289290260233086,0.13683645225084637,0.014529575166800372,0.0006042665536549271,0.0013280225710755752,4.282047746996898e-05,0.016418632615675104,2643.9507710061594
53,130.25346846748195,13.284722231015252,7016.2176485983355,130.54855857330563,10.921904359235437,0.8632602502985891,0.12231470802149808,0.013293544191388415,0.0005730017757199032,0.0013347764902953935,3.997728356692728e-05,0.015272138378230517,2818.397604822055
54,115.45016177615263,11.774913549460369,6862.804620424576,129.75711955459917,11.034084421071228,0.8903784415605287,0.11000601518484042,0.012138479411444334,0.0005450686134643998,0.0013287575229358856,3.722306992785372e-05,0.014205712156006306,2988.7904242674904
55,102.32925089029288,10.436694624564197,6711.6966493761465,128.83071143534596,11.088881047246211,0.9105541627486625,0.09956222986590836,0.011069668412197076,0.0005202079274967728,0.001313310998600545,3.459819828519385e-05,0.013213755027166747,3155.221478814976
56,89.26180555160248,9.281263055749564,6468.236930078577,127.31056525555118,11.55743549778456,0.9630535737054031,0.0874543068463753,0.010254527072609003,0.0006026879930034038,0.0012976620704321453,3.056782369093544e-05,0.012291539441342786,3413.916922810348
57,77.86307298266284,8.096045763530345,6233.090265505985,125.62899332941193,11.800182303219131,1.0114007527320492,0.07790399896465068,0.009450899166726893,0.0005804212085140339,0.001315590378271108,2.8531524040393123e-05,0.011433558915081165,3663.0492096157727
58,67.9199585627768,7.06218071952752,6005.884022311337,123.76895224775927,11.899172074636684,1.0492696157108505,0.0704171680903639,0.008682861403180817,0.0005600762792583845,0.0013222468323741928,2.6449311210813752e-05,0.01063547533351112,3902.9646611729054
59,59.2465798543102,6.160340241643856,5786.436842030881,121.73525743465338,11.902006365998059,1.0756709649527734,0.0645477569898075,0.007965499489547221,0.0005417275876246191,0.0013201705642445674,2.4449166332950535e-05,0.009893092264773378,4133.998850747198
60,51.68079160691478,5.373664792785935,5574.558295141025,119.5433281292204,11.83748649829119,1.0916715717958825,0.059924497713554424,0.007306879851349939,0.0005251450370717071,0.0013115197520411747,2.2572869209584907e-05,0.009202517189566233,4356.476290378354
,Cohort
Cohort,25-29
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,8227.0,0.0,1773.0000000000002,96.92991,51.612030000000004,30.211920000000003,18.882450000000002,13.49,0.0,0.742302216729,0.0,0.33522650000000004,0.0
1,7828.2373099999995,390.7825,1776.3729030776549,93.33062249740581,50.24526754317531,30.269679666714016,17.6539678288512,11.42249874012788,0.05822654601690452,0.6227445311582739,0.026248347845325752,0.311760645,12.870109292779507
2,7448.8026475843,371.84127222499995,2170.0433233865347,92.81658176680588,47.73637030878284,28.357691043815223,16.51926052153905,9.660099335587553,0.03827552667829646,0.5443676358386964,0.016460813888354832,0.2910480951479238,25.514977588961706
3,7087.759183255889,353.81812576025425,2544.4982885539694,92.93869019657495,45.03235700724597,25.795222493226348,15.460327057681877,8.161014811278958,0.025192196258462182,0.47110209636363504,0.010334874004119102,0.27118320058441414,37.92770650170135
4,6744.215495643476,336.66856120465474,2900.707259995688,93.380727719833,42.13567626776987,22.863829476899603,14.46972796804689,6.888288672845713,0.01660744779442055,0.4047105971546087,0.006519331784718771,0.25243342373160504,50.150235310897635
5,6417.323370569637,320.35023604306514,3239.5481729589865,92.88281760119685,39.51998461355296,20.36440840280157,13.54246370479799,5.809508728076863,0.010965283313108979,0.34577986317901155,0.004139762219514035,0.23487040010697743,62.21785582034613
6,6053.782001626867,356.1614470666148,3560.9761177697956,93.42540453375403,36.05327502004986,17.477194166549484,12.665945376712708,4.896418845898769,0.007255591067323382,0.2942162292562803,0.002652262813267156,0.21847921828645792,76.19065559429197
7,5710.8352512347055,335.98490109029115,3917.46225924333,93.02782422199769,33.12927713189305,15.18716146896266,11.844579912259459,4.128765080191379,0.006580972233934565,0.2495607721458918,0.0022362497498090556,0.203217544392926,90.08719930517177
8,5387.31643425226,316.95135644352615,4253.023736833646,91.9572052766623,30.64861385930851,13.353003637143447,11.075314969724674,3.4832526864804043,0.005983715849126261,0.21184365407193648,0.0018877104147796895,0.18901918857717714,103.92926569716865
9,5082.124958251869,298.9960621010004,4568.817981115246,90.41809211374313,28.527811408314538,11.869152582724418,10.355158222725478,2.940326964619693,0.005453270737418159,0.17997649266677834,0.0015944179329470582,0.17581052938379188,117.73293970691998
10,4794.222579366901,282.0579351829788,4865.944262336832,88.56547515698438,26.698820358384474,10.656156165419338,9.681209339712368,2.4835721219468776,0.0049806901147284605,0.15304223117439783,0.001347553153893829,0.16352295193281519,131.51106168253142
11,4484.899338546149,302.5154447580515,5144.099435378412,87.46379905505938,24.11145228487426,9.225647794056886,9.042896728469032,2.0956951366359364,0.003327613125802568,0.13026814828471378,0.0008773567955122868,0.15208816626890256,148.40254709714424
12,4195.533633223152,282.99714826226204,5441.925276098982,85.8425257575792,21.997092052897486,8.06950599612604,8.44613548629032,1.7693759148726662,0.0030447985448607343,0.11053969153291604,0.0007406021785465468,0.14144969095696913,165.30560365743477
13,3924.837803207594,264.7381722563809,5719.477179952466,83.8803516236995,20.241575068956983,7.129261219849493,7.888353910375031,1.494777929362266,0.0027912599332306732,0.09388227616431655,0.0006261244664211142,0.13155470928151033,182.22511127309753
14,3671.60726814464,247.65726538239917,5978.048641667531,81.70681095496023,18.76247841933452,6.358709368086727,7.367108996388622,1.263641029736167,0.0025632756264389617,0.0798122934251544,0.0005297153716426864,0.12235137210486904,199.16372721745398
15,3434.7151672039477,231.6784186199268,6218.853514395345,79.41577226432761,17.49933610759862,5.721647633029994,6.880086856860697,1.069028498360705,0.002357680549841713,0.06792262486708123,0.0004484975430267802,0.11379142281319196,216.1229651234243
16,3186.6943849801505,241.1170047377171,6438.580593702384,77.54195660171798,15.66818318331558,4.978764840142351,6.411237904172844,0.9031894068457196,0.0015853941355373862,0.057870532138400974,0.0002976169722853666,0.10582889525431984,240.07917629779837
17,2956.583183440734,223.70594582560656,6666.9295788396585,75.39744572840921,14.194239722301983,4.371575663825475,5.974149794905542,0.7635672294833308,0.0014576961941215713,0.04914666905570777,0.0002515306646163495,0.09842277843256367,264.07085512872317
18,2743.0883117644785,207.55213947753953,6877.100119131554,73.09876210800492,12.985680216800642,3.8727720393094875,5.566716749066359,0.6459827329515812,0.0013420933110734144,0.04177981767667555,0.00021300818399486342,0.09153479466602411,288.09425140880364
19,2545.0099047719655,192.5647994858664,7070.398075333225,70.72785478461343,11.977613509441468,3.4601759367267415,5.186962785098748,0.5469253169018343,0.0012371695968756429,0.03555596737601517,0.00018053623350543365,0.08512872307721976,312.1450091992224
20,2361.2347395483816,178.65969531499198,7248.037221683245,68.34219498604146,11.123461566959325,3.1160622122016193,4.833035567122118,0.4634458701458977,0.001141713965512394,0.030295043663498594,0.00015315380564787524,0.07917086855941251,336.21865188519894
21,2174.130498786568,179.68996367963186,7404.4875417418525,65.94074838779252,10.317617107943986,2.809453419245254,4.4903640140058485,0.39295363958611246,0.0010230442427383308,0.02583549090065555,0.0001371830497651422,0.07362985908687165,369.7793722994305
22,2001.8523980627203,165.4513309576578,7561.219273602595,63.57801160302435,9.627516174465427,2.5497333686677663,4.171943981818248,0.33349540602629674,0.0009433467256011524,0.02205098565201594,0.00011659812610277152,0.06847662107383276,403.263730819484
23,1843.2256140402305,152.34096749257301,7703.025152237914,61.278583491371606,9.027957279587923,2.327815369233119,3.8760722435564583,0.28332069429546514,0.0008705656724809353,0.018847249186634177,9.923172263360886e-05,0.0636839818568734,436.66993810070596
24,1697.1684163836828,140.26946922846156,7831.091129256314,59.05832328328236,8.500503130865187,2.1364694841263607,3.6011621799438234,0.24095843476581527,0.0008039946341647184,0.016133157762417926,8.455518790331973e-05,0.05922671951235323,469.99615744647343
25,1562.6847910694398,129.15451648679826,7946.509915536558,56.92690668790656,8.031457120802129,1.9699781635134013,3.34573643820411,0.20517224213479257,0.000743015321265527,0.013832027623327178,7.214407410055216e-05,0.0550813743675276,503.2405627560289
26,1427.1375122920765,127.82761590948017,8034.336200317547,54.77688843914278,7.537392403273692,1.8074165762338512,3.088819482707492,0.1748455158774118,0.0006664717486284243,0.011873273413213231,6.644106798426128e-05,0.05122611284640025,555.3881802181382
27,1303.3476044758618,116.73984850549185,8120.201222792155,52.71643132898703,7.103277327998173,1.6643778084147038,2.8516253212559723,0.14918454137883322,0.0006129174313497058,0.01020267459673241,5.6834293135929015e-05,0.04764068526983144,607.3065615014232
28,1190.2952332636255,106.61383404612549,8194.417659511197,50.75083450202056,6.7167523898964925,1.5378674468117997,2.6326434432399135,0.1274562329150827,0.0005639432988168753,0.008782247904942633,4.8701948812063185e-05,0.04430617974059975,658.9926162707792
29,1087.0490247303385,97.36615008096456,8258.01478609473,48.88187252163957,6.368958136960773,1.4253482279841299,2.430478267338656,0.10904391172161841,0.0005191165825801143,0.007573237467863559,4.179888440056095e-05,0.0412050405991738,710.4435554240565
30,992.7583923252289,88.92061022294169,8311.932880607501,47.10900001601514,6.053388368929748,1.3247107194951717,2.243840512642127,0.09342872541219423,0.0004780523005005605,0.006542995366080294,3.593370113197132e-05,0.03832093960510071,761.6568914749374
31,900.5212100942919,84.9801183830396,8335.167997310478,45.2955164180237,5.700511669055851,1.2208027266601018,2.0542155766893457,0.08012322333053735,0.00042719457096525646,0.005660226145761307,3.418060974213012e-05,0.03563868384627398,837.0762345143639
32,816.8537844644312,77.08461558407139,8354.179953342586,43.570283793550736,5.388232214901848,1.1277043151476323,1.8806196079219535,0.06880973051889869,0.00039049951720857115,0.00490167725317049,2.946763909064961e-05,0.033144175744670594,911.945992132266
33,740.9598993498408,69.9226839501553,8365.087820842595,41.93396627972195,5.108165677632419,1.044179923799172,1.7216986716213623,0.05918077690492461,0.0003570745630081724,0.004252497973077673,2.545700739593126e-05,0.030824255665351786,986.2653810781226
34,672.1173151012471,63.42616738434637,8368.692303722199,40.385163639782434,4.854443091838371,0.9690571709700776,1.5762130394203646,0.05097718833045103,0.00032661217436664867,0.0036961608091612636,2.20300664148541e-05,0.0286667065515584,1060.0340622436242
35,609.6708953551902,57.533242172666746,8365.719603729793,38.92122323672986,4.622827407427622,0.901285812632793,1.4430275357502715,0.043980426856493275,0.00029883681093174756,0.0032187058695249218,1.90981693018085e-05,0.026660165847068013,1133.2521127905147
36,549.6548924164252,53.712005880792255,8328.790701383483,37.389144600729544,4.353062379520573,0.8289676666685777,1.3068497784485054,0.03797427440424622,0.0002652959018168675,0.0028058707618584004,1.880070594406345e-05,0.024794062507937926,1236.0368965477533
37,495.5468648069523,48.42459602188706,8288.405792994712,35.93552799678214,4.114629064855628,0.7640265055120841,1.1835290899097959,0.032832498813757785,0.000240313681772797,0.002447779889828765,1.633644506179419e-05,0.023058584716186006,1337.7048009019227
38,446.76523143535593,43.6576787894925,8243.16150837399,34.559831463657744,3.9008858418976122,0.7057532451076041,1.0718518451849102,0.028425815043582187,0.00021774574712490405,0.0021387136826634032,1.4223981984416839e-05,0.021444576399620763,1438.2633668698097
39,402.7856620528595,39.360016889454855,8193.634094671825,33.259984780791655,3.7072541860443557,0.6534079054556173,0.9707189716986688,0.024644789653814708,0.00019735180511419156,0.0018715836055536992,1.2403422250812277e-05,0.01994353668936957,1537.7205276640589
40,363.135441480376,35.48541682685692,8140.342185280695,32.03304079783877,3.5304691019425904,0.6062933678779197,0.8791350903799593,0.021396740547774157,0.00017891701173406663,0.0016403668127207005,1.0832309002789407e-05,0.01854755943783089,1636.0845698286514
41,325.2277327442396,32.464308468345614,8053.944194169313,30.803822486109134,3.510643470909002,0.5790857130871464,0.7866553267969306,0.01873539740874244,0.00019632112678063464,0.001444196378003018,6.049506798527799e-06,0.01724930458311184,1764.7842433014544
42,291.27720972306844,29.075359307335017,7965.806247681927,29.68869331829258,3.4499604542624587,0.5545553868039352,0.7039248847828963,0.01641987390898619,0.0001763865930665668,0.0012861098787451926,5.33025652130141e-06,0.016041894759838367,1891.5484314363105
43,260.87078180007734,26.040182549242317,7875.59747079728,28.66477439853769,3.367256749781724,0.5310454036596904,0.6299158701477975,0.014403243989549598,0.0001585002986833557,0.0011459142909030747,4.688761400050696e-06,0.014918998690383515,2016.4062483259647
44,233.63848088796726,23.32184789292691,7783.702152131884,27.716337212310062,3.273575210960068,0.5080088097721628,0.5637079725431725,0.012645208100674231,0.000142461169666326,0.0010215065559020533,4.127948398308099e-06,0.01387470094535372,2139.386505117467
45,209.24895986807238,20.88728019138427,7690.4619364714545,26.83214005120966,3.1754165313181075,0.4853916580912704,0.504477743161957,0.011111124499992013,0.00012808390088152354,0.0009110457884958113,3.637207622535113e-06,0.012903500195490926,2260.5176398125463
46,185.46781557906596,18.91610597207374,7532.205586281666,25.845164848235193,3.1955795676091827,0.4761789586869132,0.43906048545262216,0.009863133366755364,0.00013939126388522294,0.000813475996863227,3.169601153148188e-06,0.012000285371304566,2445.569985472632
47,164.38939833850512,16.76629052834756,7375.678443235591,24.954305884716728,3.165985572238467,0.4670472330302309,0.38216343141783665,0.008746020897312155,0.000122577161272498,0.0007358008910730632,2.8184868679814555e-06,0.01116029170359081,2626.313892188486
48,145.706543217334,14.86080160980086,7220.669020113003,24.13547933912554,3.109124825190448,0.4564650241237693,0.3326760983235869,0.0077478237830027235,0.00010785160688947929,0.0006642199776871818,2.501419336014732e-06,0.010379094678303315,2802.8492798026014
49,129.14699458068398,13.171871506846992,7067.383403466974,23.37315872502534,3.037738131862836,0.44427508567862295,0.28963168158757396,0.006857320133713445,9.496640224701721e-05,0.0005985455070943466,2.2178019609877968e-06,0.009652578813066607,2975.274010583192
50,114.46943864658924,11.67488831009383,6915.9953708008425,22.656947895152772,2.9591416952745395,0.43083247302736494,0.25218928244290734,0.006064063000645654,8.369751872535791e-05,0.0005385261199109832,1.964532115682123e-06,0.008976916704319644,3143.6838132303087
51,99.85169133141979,10.382378085245644,6671.091543837998,21.74008735091046,2.9717512468331946,0.4278211719615801,0.2093158975022618,0.005413950763114026,8.93525811448735e-05,0.0004839431315303441,2.005872364551821e-06,0.008348552265254279,3405.4493591053565
52,87.10063034839747,9.056548403759775,6434.012129562566,20.902151776320842,2.9335730724828792,0.42399534729775923,0.17379024645983365,0.004813191373007544,7.605247667705979e-05,0.00044023058083374547,1.791485033294384e-06,0.0077641737521128885,3657.522369929984
53,75.97787985290711,7.900027172599651,6204.436022827861,20.12069147992173,2.8689272748998738,0.41761604631287746,0.144351939897859,0.004263296139577487,6.489063391491136e-05,0.0003984920255201496,1.5929367805698605e-06,0.007220699581751305,3900.2608170385342
54,66.27550459569086,6.891193702658675,5982.2489073608585,19.3825118589946,2.7907160956922974,0.40871857424158475,0.11995520895139523,0.003763914515203309,5.5528624274302365e-05,0.00035921888199315187,1.411172487678735e-06,0.006715266609250361,4134.009878513433
55,57.81212265882114,6.011188266829161,5767.319699081623,18.679546408801208,2.705957094064096,0.39789423280093783,0.0997336023425191,0.0033134088678538794,4.76761638531818e-05,0.00032269614374523563,1.246083182679936e-06,0.00624521211932489,4359.102208466229
,Cohort
Cohort,30-34
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,8227.0,0.0,1773.0000000000002,96.92991,51.612030000000004,30.211920000000003,18.882450000000002,13.49,0.0,0.742302216729,0.0,0.33522650000000004,0.0
1,7760.94045,456.5985,1778.2223868315134,91.05097822646879,50.224583990393626,30.382232150055906,17.664276197058165,11.343096980449438,0.007364562591877552,0.6235064326706303,0.003247516037919761,0.311760645,14.831455184489316
