,Cohort
Cohort,20-24
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.95153,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097
NAFLD Y1,0.0,0.0,0.99830265160065,0.00046544839934996204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319000000000002
NAFLD Y2-beyond,0.0,0.0,0.99830265160065,0.00046544839934996204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319000000000002
F1,0.0,0.0,0.06,0.8962282779986058,0.042386865999999995,0.0,0.0,0.0,2.0040139416456693e-07,0.0,0.0,0.0,0.0013846556000000002
F2,0.0,0.0,0.104,0.0948,0.7565891559779687,0.042386865999999995,0.0,0.0,4.094222031319109e-06,0.0,0.0,0.0,0.0022198838000000005
F3,0.0,0.0,0.0,0.104,0.1144,0.7771515113914375,0.0015514946644998725,0.0,8.188444062638218e-06,0.0,0.0,0.0,0.0028888055000000005
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9334118878670558,0.002370339070763694,0.0005602619621805096,0.0,0.0,0.0,0.0036575111000000005
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388363790016251,0.0005602619621805096,0.0,0.0006033590361943951,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325886,0.051714,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788286,0.051714,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018531741825970702,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,30-34
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.94335,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115
NAFLD Y1,0.0,0.0,0.9981997226684746,0.00033977733152547226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014605
NAFLD Y2-beyond,0.0,0.0,0.9981997226684746,0.00033977733152547226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014605
F1,0.0,0.0,0.06,0.9074158395269822,0.030942412179999997,0.0,0.0,0.0,1.4629301774013385e-07,0.0,0.0,0.0,0.0016416020000000003
F2,0.0,0.0,0.104,0.0948,0.7676227780379172,0.030942412179999997,0.0,0.0,2.9887820828629496e-06,0.0,0.0,0.0,0.002631821
F3,0.0,0.0,0.0,0.104,0.1144,0.7770365588307494,0.001132591105084907,0.0,5.977564165725899e-06,0.0,0.0,0.0,0.0034248725000000004
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9335244367459508,0.0017303475216574964,0.000408991232391772,0.0,0.0,0.0,0.004336224499999999
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8391505566711863,0.000408991232391772,0.0,0.0004404520964219084,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325886,0.051714,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788286,0.051714,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013528171532958613,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,35-39
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.93548,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142
NAFLD Y1,0.0,0.0,0.9979485625479864,0.00024803745201359474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034000000000001
NAFLD Y2-beyond,0.0,0.0,0.9979485625479864,0.00024803745201359474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034000000000001
F1,0.0,0.0,0.06,0.9153849107146971,0.022587960891399996,0.0,0.0,0.0,1.0679390295029771e-07,0.0,0.0,0.0,0.0020270216
F2,0.0,0.0,0.104,0.0948,0.7753601304976796,0.022587960891399996,0.0,0.0,2.1818109204899533e-06,0.0,0.0,0.0,0.0032497268000000004
F3,0.0,0.0,0.0,0.104,0.1144,0.776539871871447,0.0008267915067119821,0.0,4.363621840979907e-06,0.0,0.0,0.0,0.0042289730000000005
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9330839881095441,0.0012631536908099723,0.00029856359964599357,0.0,0.0,0.0,0.0053542946
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8393799063699661,0.00029856359964599357,0.0,0.0003215300303879931,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325886,0.051714,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788286,0.051714,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009875565219059787,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,40-44
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.92779,0.0702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201
NAFLD Y1,0.0,0.0,0.9972662326600301,0.00018106733996992415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025527
NAFLD Y2-beyond,0.0,0.0,0.9972662326600301,0.00018106733996992415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025527
F1,0.0,0.0,0.06,0.9206414757897289,0.016489211450721998,0.0,0.0,0.0,7.795954915371733e-08,0.0,0.0,0.0,0.0028692348000000003
F2,0.0,0.0,0.104,0.0948,0.7801092304273061,0.016489211450721998,0.0,0.0,1.5927219719576658e-06,0.0,0.0,0.0,0.0045999654
F3,0.0,0.0,0.0,0.104,0.1144,0.7750071752561564,0.0006035577998997469,0.0,3.1854439439153316e-06,0.0,0.0,0.0,0.005986081500000001
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9312809800779671,0.0009221021942912797,0.0002179514277415753,0.0,0.0,0.0,0.0075789663
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8395473316500752,0.0002179514277415753,0.0,0.00023471692218323496,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325886,0.051714,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788286,0.051714,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007209162609913645,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,45-49
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.92076,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00314
NAFLD Y1,0.0,0.0,0.9963703646802292,0.00017563531977082643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034540000000000005
NAFLD Y2-beyond,0.0,0.0,0.9963703646802292,0.00017563531977082643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034540000000000005
F1,0.0,0.0,0.06,0.920123093272037,0.015994535107200336,0.0,0.0,0.0,7.56207626791058e-08,0.0,0.0,0.0,0.003882296000000001
F2,0.0,0.0,0.104,0.0948,0.7789798119524869,0.015994535107200336,0.0,0.0,1.5449403127989358e-06,0.0,0.0,0.0,0.006224108000000001
F3,0.0,0.0,0.0,0.104,0.1144,0.7729118290534717,0.0005854510659027545,0.0,3.0898806255978716e-06,0.0,0.0,0.0,0.008099630000000002
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9286392219866282,0.0008944391284625413,0.000211412884909328,0.0,0.0,0.0,0.010254926000000001
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8395609117005729,0.000211412884909328,0.0,0.00022767541451773792,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103718000000001,0.0672282,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727718,0.0672282,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006992887731616235,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,20-24
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.95957,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083
NAFLD Y1,0.0,0.0,0.9989343800819608,1.1519918039231746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010541
NAFLD Y2-beyond,0.0,0.0,0.9989343800819608,1.1519918039231746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010541
F1,0.0,0.0,0.06,0.8807509866400353,0.058064199999999996,0.0,0.0,0.0,4.95996471133589e-09,0.0,0.0,0.0,0.0011848084000000002
F2,0.0,0.0,0.104,0.0948,0.7412362104673876,0.058064199999999996,0.0,0.0,1.0133261238213107e-07,0.0,0.0,0.0,0.0018994882000000002
F3,0.0,0.0,0.0,0.104,0.1144,0.7790895331079778,3.839972679743913e-05,0.0,2.0266522476426215e-07,0.0,0.0,0.0,0.0024718645000000004
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.936797844282716,5.8666249273865333e-05,1.3866568010186358e-05,0.0,0.0,0.0,0.0031296229
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399712002049019,1.3866568010186358e-05,0.0,1.4933227087893004e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999979841911,2.0158089318625935e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839999997984191,2.0158089318625935e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004586634034138565,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,25-29
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.95153,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097
NAFLD Y1,0.0,0.0,0.9987596904598314,8.409540168639175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319000000000002
NAFLD Y2-beyond,0.0,0.0,0.9987596904598314,8.409540168639175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319000000000002
F1,0.0,0.0,0.06,0.8962284747792257,0.042386865999999995,0.0,0.0,0.0,3.6207742392751995e-09,0.0,0.0,0.0,0.0013846556000000002
F2,0.0,0.0,0.104,0.0948,0.756593176227193,0.042386865999999995,0.0,0.0,7.397280703895568e-08,0.0,0.0,0.0,0.0022198838000000005
F3,0.0,0.0,0.0,0.104,0.1144,0.7786830147538237,2.8031800562130564e-05,0.0,1.4794561407791136e-07,0.0,0.0,0.0,0.0028888055000000005
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9362895399433826,4.2826361969921694e-05,1.012259464743604e-05,0.0,0.0,0.0,0.0036575111000000005
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399789761495784,1.012259464743604e-05,0.0,1.0901255774161893e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999979841911,2.0158089318625935e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839999997984191,2.0158089318625935e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033482428449211525,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,30-34
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.94335,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115
NAFLD Y1,0.0,0.0,0.9985333610356769,6.138964323106598e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014605
NAFLD Y2-beyond,0.0,0.0,0.9985333610356769,6.138964323106598e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014605
F1,0.0,0.0,0.06,0.9074159831768348,0.030942412179999997,0.0,0.0,0.0,2.6431651946708957e-09,0.0,0.0,0.0,0.0016416020000000003
F2,0.0,0.0,0.104,0.0948,0.7676257128198509,0.030942412179999997,0.0,0.0,5.400014913843765e-08,0.0,0.0,0.0,0.002631821
F3,0.0,0.0,0.0,0.104,0.1144,0.7781545562852914,2.0463214410355312e-05,0.0,1.080002982768753e-07,0.0,0.0,0.0,0.0034248725000000004
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9356251227616693,3.126324423804284e-05,7.38949409262831e-06,0.0,0.0,0.0,0.004336224499999999
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399846525891922,7.38949409262831e-06,0.0,7.957916715138182e-06,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999979841911,2.0158089318625935e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839999997984191,2.0158089318625935e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024442172767924416,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,35-39
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.93548,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142
NAFLD Y1,0.0,0.0,0.9981921185560442,4.481443955867816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034000000000001
NAFLD Y2-beyond,0.0,0.0,0.9981921185560442,4.481443955867816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034000000000001
F1,0.0,0.0,0.06,0.9153850155790895,0.022587960891399996,0.0,0.0,0.0,1.9295105921097538e-09,0.0,0.0,0.0,0.0020270216
F2,0.0,0.0,0.104,0.0948,0.7753622728884911,0.022587960891399996,0.0,0.0,3.942010887105948e-08,0.0,0.0,0.0,0.0032497268000000004
F3,0.0,0.0,0.0,0.104,0.1144,0.7773560100132627,1.4938146519559377e-05,0.0,7.884021774211896e-08,0.0,0.0,0.0,0.0042289730000000005
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9346174889010186,2.2822168293771272e-05,5.394330687618666e-06,0.0,0.0,0.0,0.0053542946
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399887963901103,5.394330687618666e-06,0.0,5.809279202050873e-06,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999979841911,2.0158089318625935e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839999997984191,2.0158089318625935e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017842786120584822,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,40-44
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.92779,0.0702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201
NAFLD Y1,0.0,0.0,0.9974440285459122,3.271454087783506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025527
NAFLD Y2-beyond,0.0,0.0,0.9974440285459122,3.271454087783506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025527
F1,0.0,0.0,0.06,0.9206415523407353,0.016489211450721998,0.0,0.0,0.0,1.4085427322401202e-09,0.0,0.0,0.0,0.0028692348000000003
F2,0.0,0.0,0.104,0.0948,0.7801107943725986,0.016489211450721998,0.0,0.0,2.877667947587342e-08,0.0,0.0,0.0,0.0045999654
F3,0.0,0.0,0.0,0.104,0.1144,0.7756029560996818,1.0904846959278345e-05,0.0,5.755335895174684e-08,0.0,0.0,0.0,0.005986081500000001
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9324004356557436,1.6660182854453028e-05,3.9378614019616264e-06,0.0,0.0,0.0,0.0075789663
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399918213647806,3.9378614019616264e-06,0.0,4.2407738174971375e-06,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999979841911,2.0158089318625935e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839999997984191,2.0158089318625935e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013025233868026919,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,45-49
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.92076,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00314
NAFLD Y1,0.0,0.0,0.9965428266895349,3.1733104651500006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034540000000000005
NAFLD Y2-beyond,0.0,0.0,0.9965428266895349,3.1733104651500006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034540000000000005
F1,0.0,0.0,0.06,0.9201231675265132,0.015994535107200336,0.0,0.0,0.0,1.3662864502729166e-09,0.0,0.0,0.0,0.003882296000000001
F2,0.0,0.0,0.104,0.0948,0.7789813289794206,0.015994535107200336,0.0,0.0,2.7913379091597218e-08,0.0,0.0,0.0,0.006224108000000001
F3,0.0,0.0,0.0,0.104,0.1144,0.7734897364716913,1.0577701550499994e-05,0.0,5.5826758183194436e-08,0.0,0.0,0.0,0.008099630000000002
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9297250938970713,1.6160377368819435e-05,3.819725559902777e-06,0.0,0.0,0.0,0.010254926000000001
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399920667238371,3.819725559902777e-06,0.0,4.113550602972224e-06,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999973794484,2.6205516114213717e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999973794484,2.6205516114213717e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001263447685198611,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,20-24
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.95957,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083
NAFLD Y1,0.0,0.0,0.9989343800819608,1.1519918039231746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010541
NAFLD Y2-beyond,0.0,0.0,0.9989343800819608,1.1519918039231746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010541
F1,0.0,0.0,0.06,0.8807509866400353,0.058064199999999996,0.0,0.0,0.0,4.95996471133589e-09,0.0,0.0,0.0,0.0011848084000000002
F2,0.0,0.0,0.104,0.0948,0.7412362104673876,0.058064199999999996,0.0,0.0,1.0133261238213107e-07,0.0,0.0,0.0,0.0018994882000000002
F3,0.0,0.0,0.0,0.104,0.1144,0.7790895331079778,3.839972679743913e-05,0.0,2.0266522476426215e-07,0.0,0.0,0.0,0.0024718645000000004
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.936797844282716,5.8666249273865333e-05,1.3866568010186358e-05,0.0,0.0,0.0,0.0031296229
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399712002049019,1.3866568010186358e-05,0.0,1.4933227087893004e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999979841911,2.0158089318625935e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839999997984191,2.0158089318625935e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004586634034138565,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,25-29
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.95153,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097
NAFLD Y1,0.0,0.0,0.9987596904598314,8.409540168639175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319000000000002
NAFLD Y2-beyond,0.0,0.0,0.9987596904598314,8.409540168639175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319000000000002
